time,temp,press,hum
999, 1415476800, "2014/11/3 140:0:0", 20.42, 91571, 16, 20.42, 91571, 16
1998, 1415476800, "2014/11/3 140:0:0", 20.48, 91574, 16, 20.48, 91574, 16
2999, 1415476800, "2014/11/3 140:0:0", 20.50, 91573, 16, 20.50, 91573, 16
3998, 1415476800, "2014/11/3 140:0:0", 20.52, 91574, 16, 20.52, 91574, 16
4999, 1415476800, "2014/11/3 140:0:0", 20.53, 91574, 16, 20.53, 91574, 16
5999, 1415476800, "2014/11/3 140:0:0", 20.53, 91573, 16, 20.53, 91573, 16
6999, 1415476800, "2014/11/3 140:0:0", 20.53, 91575, 16, 20.53, 91575, 16
7999, 1415476800, "2014/11/3 140:0:0", 20.53, 91572, 16, 20.53, 91572, 16
8999, 1415476800, "2014/11/3 140:0:0", 20.54, 91573, 16, 20.54, 91573, 16
9999, 1415476800, "2014/11/3 140:0:0", 20.54, 91572, 16, 20.54, 91572, 16
10998, 1415476800, "2014/11/3 140:0:0", 20.55, 91571, 16, 20.55, 91571, 16
11999, 1415476800, "2014/11/3 140:0:0", 20.55, 91572, 16, 20.55, 91572, 16
13000, 1415476800, "2014/11/3 140:0:0", 20.55, 91571, 16, 20.55, 91571, 16
13999, 1415476800, "2014/11/3 140:0:0", 20.55, 91574, 16, 20.55, 91574, 16
15000, 1415476800, "2014/11/3 140:0:0", 20.56, 91574, 16, 20.56, 91574, 16
15998, 1415476800, "2014/11/3 140:0:0", 20.55, 91569, 16, 20.55, 91569, 16
17000, 1415476800, "2014/11/3 140:0:0", 20.56, 91572, 16, 20.56, 91572, 16
17998, 1415476800, "2014/11/3 140:0:0", 20.56, 91570, 16, 20.56, 91570, 16
18999, 1415476800, "2014/11/3 140:0:0", 20.56, 91573, 16, 20.56, 91573, 16
19999, 1415476800, "2014/11/3 140:0:0", 20.57, 91576, 16, 20.57, 91576, 16
21000, 1415476800, "2014/11/3 140:0:0", 20.57, 91572, 16, 20.57, 91572, 16
21999, 1415476800, "2014/11/3 140:0:0", 20.57, 91573, 16, 20.57, 91572, 16
22999, 1415476800, "2014/11/3 140:0:0", 20.56, 91571, 16, 20.56, 91571, 16
23999, 1415476800, "2014/11/3 140:0:0", 20.57, 91574, 16, 20.57, 91574, 16
24999, 1415476800, "2014/11/3 140:0:0", 20.57, 91572, 16, 20.57, 91572, 16
25999, 1415476800, "2014/11/3 140:0:0", 20.57, 91574, 16, 20.57, 91574, 16
26999, 1415476800, "2014/11/3 140:0:0", 20.57, 91572, 16, 20.57, 91572, 16
27999, 1415476800, "2014/11/3 140:0:0", 20.58, 91571, 16, 20.58, 91571, 16
28999, 1415476800, "2014/11/3 140:0:0", 20.58, 91574, 16, 20.58, 91574, 16
29999, 1415476800, "2014/11/3 140:0:0", 20.58, 91573, 16, 20.58, 91573, 16
30999, 1415476800, "2014/11/3 140:0:0", 20.58, 91572, 16, 20.58, 91572, 16
32000, 1415476800, "2014/11/3 140:0:0", 20.59, 91576, 16, 20.59, 91576, 16
32999, 1415476800, "2014/11/3 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
33998, 1415476800, "2014/11/3 140:0:0", 20.59, 91573, 16, 20.59, 91573, 16
34999, 1415476800, "2014/11/3 140:0:0", 20.59, 91571, 16, 20.59, 91571, 16
35999, 1415476800, "2014/11/3 140:0:0", 20.58, 91571, 16, 20.58, 91571, 16
36999, 1415476800, "2014/11/3 140:0:0", 20.58, 91576, 16, 20.58, 91576, 16
37999, 1415476800, "2014/11/3 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
38999, 1415563200, "2014/11/4 140:0:0", 20.59, 91572, 16, 20.59, 91572, 16
39999, 1415563200, "2014/11/4 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
40998, 1415563200, "2014/11/4 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
42000, 1415563200, "2014/11/4 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
42999, 1415563200, "2014/11/4 140:0:0", 20.59, 91574, 16, 20.59, 91574, 16
44000, 1415563200, "2014/11/4 140:0:0", 20.59, 91575, 16, 20.59, 91575, 16
44998, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
45999, 1415563200, "2014/11/4 140:0:0", 20.59, 91575, 16, 20.59, 91575, 16
46999, 1415563200, "2014/11/4 140:0:0", 20.60, 91573, 16, 20.60, 91573, 16
48000, 1415563200, "2014/11/4 140:0:0", 20.60, 91571, 16, 20.60, 91573, 16
49000, 1415563200, "2014/11/4 140:0:0", 20.60, 91571, 16, 20.60, 91571, 16
49999, 1415563200, "2014/11/4 140:0:0", 20.59, 91572, 16, 20.59, 91572, 16
50999, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
51999, 1415563200, "2014/11/4 140:0:0", 20.60, 91574, 16, 20.60, 91574, 16
52999, 1415563200, "2014/11/4 140:0:0", 20.60, 91573, 16, 20.60, 91573, 16
53999, 1415563200, "2014/11/4 140:0:0", 20.60, 91575, 16, 20.60, 91576, 16
54999, 1415563200, "2014/11/4 140:0:0", 20.60, 91575, 16, 20.60, 91575, 16
55999, 1415563200, "2014/11/4 140:0:0", 20.59, 91575, 16, 20.59, 91575, 16
56999, 1415563200, "2014/11/4 140:0:0", 20.60, 91575, 16, 20.60, 91575, 16
57999, 1415563200, "2014/11/4 140:0:0", 20.60, 91574, 16, 20.60, 91574, 16
58998, 1415563200, "2014/11/4 140:0:0", 20.59, 91573, 16, 20.59, 91573, 16
59999, 1415563200, "2014/11/4 140:0:0", 20.60, 91577, 16, 20.60, 91577, 16
61000, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
62000, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
62999, 1415563200, "2014/11/4 140:0:0", 20.59, 91573, 16, 20.59, 91573, 16
63998, 1415563200, "2014/11/4 140:0:0", 20.60, 91576, 16, 20.60, 91576, 16
65000, 1415563200, "2014/11/4 140:0:0", 20.60, 91575, 16, 20.60, 91575, 16
65999, 1415563200, "2014/11/4 140:0:0", 20.61, 91573, 16, 20.61, 91573, 16
66999, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
67999, 1415563200, "2014/11/4 140:0:0", 20.60, 91573, 16, 20.60, 91573, 16
69000, 1415563200, "2014/11/4 140:0:0", 20.60, 91574, 16, 20.60, 91574, 16
69999, 1415563200, "2014/11/4 140:0:0", 20.60, 91575, 16, 20.60, 91575, 16
70999, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
71999, 1415563200, "2014/11/4 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
72999, 1415563200, "2014/11/4 140:0:0", 20.60, 91574, 16, 20.60, 91574, 16
73999, 1415563200, "2014/11/4 140:0:0", 20.60, 91574, 16, 20.60, 91574, 16
74998, 1415563200, "2014/11/4 140:0:0", 20.61, 91575, 16, 20.61, 91575, 16
75999, 1415563200, "2014/11/4 140:0:0", 20.60, 91572, 16, 20.60, 91572, 16
77000, 1415563200, "2014/11/4 140:0:0", 20.61, 91574, 16, 20.61, 91574, 16
77999, 1415563200, "2014/11/4 140:0:0", 20.61, 91572, 16, 20.61, 91572, 16
78999, 1415563200, "2014/11/4 140:0:0", 20.60, 91570, 16, 20.60, 91570, 16
80000, 1415563200, "2014/11/4 140:0:0", 20.61, 91575, 16, 20.61, 91575, 16
80999, 1415563200, "2014/11/4 140:0:0", 20.61, 91573, 16, 20.61, 91573, 16
