time,temp,press,hum
999, 1416254400, "2014/11/12 140:0:0", 20.80, 0.00, 16.00
1999, 1416254400, "2014/11/12 140:0:0", 20.80, 0.00, 16.00
3000, 1416254400, "2014/11/12 140:0:0", 20.80, 0.00, 16.00
3999, 1416254400, "2014/11/12 140:0:0", 20.80, 0.00, 16.00
4999, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
6000, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
6999, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
7999, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
8999, 1416254400, "2014/11/12 140:0:0", 20.82, 0.00, 16.00
10000, 1416254400, "2014/11/12 140:0:0", 20.82, 0.00, 16.00
10999, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
11999, 1416254400, "2014/11/12 140:0:0", 20.81, 0.00, 16.00
12999, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
14000, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
14999, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
16000, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
16999, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
17998, 1416340800, "2014/11/13 140:0:0", 20.83, 0.00, 16.00
18999, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
19999, 1416340800, "2014/11/13 140:0:0", 20.82, 0.00, 16.00
